订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202502434,2026-03-06,17523,直播,女装,女装-027,2,149,264.46,否
SO202501380,2026-03-07,10274,直播,男装,男装-004,3,299,884.59,是
SO202502448,2026-03-07,14063,直播,男装,男装-008,1,299,273.61,否
SO202500150,2026-03-07,11471,搜索,男装,男装-020,1,299,291.46,否
SO202502051,2026-03-07,15339,搜索,男装,男装-004,1,299,293.79,否
SO202500687,2026-03-07,17089,社群,女装,女装-022,2,269,511.04,否
SO202501303,2026-03-07,17298,推荐,美妆,美妆-003,1,119,116.68,否
SO202503601,2026-03-07,15422,搜索,美妆,美妆-011,1,129,115.63,否
SO202500478,2026-03-07,16530,推荐,美妆,美妆-003,1,119,108.77,否
SO202503241,2026-03-07,12063,直播,美妆,美妆-017,2,359,651.1,否
SO202500833,2026-03-07,12409,搜索,美妆,美妆-016,3,279,798.65,否
SO202500216,2026-03-07,12650,直播,家居,家居-007,2,199,343.6,否
SO202500723,2026-03-07,17602,直播,女装,女装-001,3,169,434.69,否
SO202500374,2026-03-07,10263,搜索,女装,女装-001,3,169,475.12,否
SO202504579,2026-03-07,13671,直播,男装,男装-020,1,299,262.38,否
SO202500713,2026-03-07,15873,直播,美妆,美妆-015,2,199,388.84,否
SO202503076,2026-03-08,15334,搜索,男装,男装-014,1,149,146.38,否
SO202501366,2026-03-08,13565,直播,男装,男装-024,3,109,322.88,否
SO202501674,2026-03-08,15134,直播,女装,女装-032,1,309,285.76,否
SO202502596,2026-03-08,13581,搜索,数码,数码-003,2,1699,2911.42,否
SO202502149,2026-03-08,12932,搜索,美妆,美妆-014,3,239,633.56,否
SO202504125,2026-03-08,12407,搜索,美妆,美妆-007,1,159,140.39,否
SO202500679,2026-03-08,12121,社群,男装,男装-015,2,149,254.46,否
SO202500164,2026-03-08,15646,推荐,家居,家居-007,1,199,193.11,否
SO202504217,2026-03-08,16908,搜索,美妆,美妆-001,1,129,128.27,是
SO202503614,2026-03-08,16796,直播,美妆,美妆-018,1,489,480.52,否
SO202500428,2026-03-08,10004,直播,女装,女装-032,1,309,291.65,否
SO202502888,2026-03-08,14209,搜索,美妆,美妆-010,3,389,1038.32,否
SO202501561,2026-03-08,12459,搜索,女装,女装-021,3,269,741.59,否
SO202501847,2026-03-09,11000,直播,美妆,美妆-014,1,239,209.13,是
SO202500159,2026-03-09,15037,社群,家居,家居-004,2,59,110.04,否
SO202501370,2026-03-09,15240,推荐,女装,女装-027,1,149,130.9,否
SO202501528,2026-03-09,10133,直播,男装,男装-007,1,129,123.91,是
SO202503138,2026-03-09,11969,直播,女装,女装-005,2,269,474.67,否
SO202500623,2026-03-09,16890,搜索,美妆,美妆-007,2,159,306.16,否
SO202502663,2026-03-09,10143,搜索,数码,数码-008,1,1259,1218.78,否
SO202504049,2026-03-09,12469,直播,数码,数码-008,1,1259,1239.17,否
SO202503780,2026-03-09,11716,搜索,家居,家居-004,2,59,117.94,否
SO202504312,2026-03-09,11185,直播,美妆,美妆-001,2,129,247.92,否
SO202500042,2026-03-09,10995,直播,美妆,美妆-020,1,479,468.39,否
SO202500631,2026-03-09,12340,推荐,美妆,美妆-007,2,159,271.0,否
SO202504289,2026-03-10,12540,推荐,男装,男装-004,2,299,564.86,否
SO202502069,2026-03-10,11752,搜索,女装,女装-003,1,189,178.76,否
SO202502629,2026-03-10,11041,直播,男装,男装-025,2,169,307.66,否
SO202503789,2026-03-10,11788,搜索,家居,家居-007,1,199,171.26,否
SO202501115,2026-03-10,16570,直播,美妆,美妆-016,1,279,266.73,否
SO202502854,2026-03-10,16790,推荐,女装,女装-015,2,119,236.88,否
SO202502133,2026-03-10,16838,直播,女装,女装-012,1,239,237.63,否
SO202504664,2026-03-10,12215,搜索,家居,家居-014,2,59,116.75,否
SO202502275,2026-03-10,11660,搜索,家居,家居-007,1,199,186.32,否
SO202501011,2026-03-10,11376,推荐,女装,女装-030,2,109,190.86,否
SO202502746,2026-03-10,15057,社群,女装,女装-035,1,289,259.6,否
SO202502813,2026-03-10,13516,推荐,家居,家居-014,2,59,116.03,否
SO202502810,2026-03-10,14661,搜索,女装,女装-001,1,169,168.51,否
SO202501984,2026-03-10,12366,搜索,女装,女装-032,2,309,599.89,否
SO202503925,2026-03-11,17584,直播,美妆,美妆-003,1,119,104.11,否
SO202501066,2026-03-11,17163,直播,家居,家居-007,2,199,376.48,是
SO202502300,2026-03-11,13786,直播,男装,男装-006,1,199,174.8,否
SO202504373,2026-03-11,10503,推荐,男装,男装-013,2,319,563.11,否
SO202501588,2026-03-11,10893,直播,女装,女装-032,1,309,294.5,否
SO202501477,2026-03-11,12820,推荐,女装,女装-022,1,269,249.07,否
SO202503427,2026-03-11,14991,直播,女装,女装-027,3,149,427.37,否
SO202502782,2026-03-11,12453,搜索,女装,女装-014,1,259,230.66,否
SO202501367,2026-03-11,16991,直播,美妆,美妆-007,2,159,282.32,否
SO202504717,2026-03-11,16709,搜索,男装,男装-008,1,299,257.07,否
SO202502453,2026-03-11,16598,推荐,女装,女装-021,2,269,494.29,否
SO202504403,2026-03-11,15437,直播,男装,男装-020,2,299,556.82,否
SO202504844,2026-03-11,17602,搜索,女装,女装-003,1,189,186.38,否
SO202501920,2026-03-11,14623,推荐,男装,男装-025,1,169,155.02,否
SO202502057,2026-03-11,15198,直播,女装,女装-033,2,289,556.47,否
SO202500844,2026-03-12,17456,搜索,美妆,美妆-018,2,489,846.78,否
SO202503885,2026-03-12,11260,直播,女装,女装-031,1,189,187.18,否
SO202501182,2026-03-12,13627,搜索,男装,男装-024,1,109,93.75,否
SO202501422,2026-03-12,16034,社群,数码,数码-002,1,859,852.04,否
SO202504524,2026-03-12,12903,社群,家居,家居-001,3,39,106.98,否
SO202504762,2026-03-12,14959,推荐,女装,女装-025,2,159,270.36,否
SO202501896,2026-03-12,16890,推荐,女装,女装-001,3,169,468.44,否
SO202500436,2026-03-12,10884,推荐,美妆,美妆-015,2,199,394.2,否
SO202501580,2026-03-12,13598,推荐,女装,女装-023,3,169,497.29,否
SO202504875,2026-03-12,16367,推荐,女装,女装-003,2,189,323.89,否
SO202500362,2026-03-12,16744,推荐,男装,男装-020,3,299,801.84,否
SO202501278,2026-03-12,11763,直播,男装,男装-022,1,229,196.19,是
SO202502442,2026-03-12,12609,搜索,女装,女装-001,3,169,481.72,否
SO202501311,2026-03-12,16736,直播,男装,男装-008,1,299,276.87,否
SO202503969,2026-03-12,16321,直播,女装,女装-022,1,269,247.28,否
SO202504195,2026-03-12,10732,直播,美妆,美妆-014,1,239,225.5,否
SO202504090,2026-03-12,11568,搜索,家居,家居-010,2,179,314.06,否
SO202501666,2026-03-12,12093,直播,男装,男装-012,1,139,138.07,否
SO202503771,2026-03-12,13067,推荐,美妆,美妆-017,1,359,349.51,否
SO202504058,2026-03-12,14393,直播,美妆,美妆-015,1,199,173.52,否
SO202501159,2026-03-12,15668,搜索,女装,女装-031,1,189,187.81,否
SO202500878,2026-03-13,16676,直播,女装,女装-012,1,239,219.15,是
SO202501132,2026-03-13,15850,直播,男装,男装-008,2,299,548.33,否
SO202501471,2026-03-13,16696,直播,男装,男装-019,1,189,164.69,否
SO202503221,2026-03-13,15079,直播,家居,家居-014,1,59,54.81,否
SO202500796,2026-03-13,15782,搜索,男装,男装-004,1,299,279.08,否
SO202501117,2026-03-13,13606,搜索,美妆,美妆-020,2,479,934.53,否
SO202503852,2026-03-13,16191,直播,美妆,美妆-020,2,479,919.31,否
SO202502497,2026-03-13,15248,直播,美妆,美妆-001,1,129,115.81,否
SO202501823,2026-03-13,12954,直播,女装,女装-003,1,189,166.42,否
SO202500758,2026-03-13,16421,直播,家居,家居-004,1,59,51.66,否
SO202503908,2026-03-13,12151,社群,美妆,美妆-003,2,119,224.66,否
SO202503284,2026-03-14,16704,搜索,美妆,美妆-020,2,479,913.55,否
SO202500999,2026-03-14,17250,社群,家居,家居-004,2,59,112.15,否
SO202500356,2026-03-14,15525,直播,家居,家居-009,2,199,349.07,是
SO202504215,2026-03-14,14147,直播,美妆,美妆-003,1,119,105.16,是
SO202502463,2026-03-14,11016,搜索,美妆,美妆-017,3,359,933.27,否
SO202501227,2026-03-14,15079,推荐,男装,男装-020,1,299,286.83,否
SO202501887,2026-03-14,15603,社群,女装,女装-005,3,269,769.34,否
SO202500643,2026-03-14,12970,推荐,男装,男装-006,3,199,540.9,否
SO202503219,2026-03-14,10128,直播,美妆,美妆-014,3,239,640.29,否
SO202502906,2026-03-14,11540,搜索,家居,家居-007,1,199,185.05,否
SO202501623,2026-03-14,14776,推荐,女装,女装-032,3,309,884.48,否
SO202504518,2026-03-14,17679,直播,女装,女装-034,1,259,223.94,否
SO202504006,2026-03-14,17380,直播,男装,男装-015,1,149,139.94,是
SO202504781,2026-03-14,14721,直播,女装,女装-023,1,169,154.84,否
SO202502107,2026-03-14,14155,推荐,女装,女装-003,1,189,163.41,否
SO202504374,2026-03-14,13346,搜索,女装,女装-032,1,309,265.17,否
SO202503880,2026-03-15,11029,推荐,女装,女装-026,2,209,365.3,是
SO202504106,2026-03-15,13365,直播,美妆,美妆-007,2,159,282.57,是
SO202500108,2026-03-15,13285,搜索,美妆,美妆-016,1,279,274.13,否
SO202500728,2026-03-15,17137,搜索,家居,家居-007,1,199,196.71,否
SO202503561,2026-03-15,14132,直播,男装,男装-007,3,129,385.62,否
SO202501061,2026-03-15,13174,社群,美妆,美妆-007,1,159,145.54,否
SO202504137,2026-03-15,16890,搜索,美妆,美妆-007,2,159,315.4,否
SO202500375,2026-03-15,13167,搜索,数码,数码-007,1,1359,1334.1,否
SO202502446,2026-03-15,13202,社群,女装,女装-022,1,269,252.49,否
SO202501128,2026-03-15,12648,直播,美妆,美妆-015,1,199,186.05,否
SO202501540,2026-03-15,16672,推荐,女装,女装-001,1,169,159.92,否
SO202504243,2026-03-15,15935,搜索,女装,女装-027,2,149,285.21,是
SO202500301,2026-03-15,10695,搜索,美妆,美妆-014,1,239,212.07,否
SO202502550,2026-03-15,16599,直播,美妆,美妆-007,3,159,458.89,否
SO202504147,2026-03-16,14463,推荐,女装,女装-032,1,309,276.84,否
SO202500276,2026-03-16,14473,直播,家居,家居-004,2,59,111.5,否
SO202501438,2026-03-16,15866,直播,女装,女装-014,2,259,478.48,否
SO202501426,2026-03-16,10646,推荐,男装,男装-006,1,199,175.72,否
SO202504333,2026-03-16,16697,推荐,美妆,美妆-003,3,119,348.37,否
SO202500695,2026-03-16,11079,直播,家居,家居-006,2,109,196.8,否
SO202503185,2026-03-16,16559,直播,男装,男装-012,2,139,267.2,否
SO202504196,2026-03-16,13763,直播,家居,家居-004,1,59,52.66,否
SO202503004,2026-03-16,11664,搜索,美妆,美妆-001,3,129,365.84,否
SO202500698,2026-03-16,12420,搜索,女装,女装-025,1,159,153.5,否
SO202502921,2026-03-16,17785,社群,女装,女装-005,1,269,252.99,否
SO202504101,2026-03-16,16715,直播,男装,男装-005,1,269,231.53,否
SO202504165,2026-03-17,16505,直播,男装,男装-014,1,149,139.92,否
SO202500149,2026-03-17,10104,直播,女装,女装-001,2,169,318.41,否
SO202501843,2026-03-17,17735,搜索,女装,女装-022,2,269,505.77,否
SO202500559,2026-03-17,12773,社群,家居,家居-007,2,199,349.79,否
SO202501459,2026-03-17,11651,直播,美妆,美妆-001,1,129,123.2,否
SO202504456,2026-03-17,11844,搜索,数码,数码-008,3,1259,3241.06,否
SO202504978,2026-03-17,17254,直播,女装,女装-021,1,269,244.21,是
SO202501240,2026-03-17,10456,社群,女装,女装-030,2,109,207.98,否
SO202502509,2026-03-17,11168,搜索,美妆,美妆-002,1,369,361.21,否
SO202501146,2026-03-17,14616,搜索,女装,女装-027,2,149,278.88,否
SO202504082,2026-03-18,16856,直播,女装,女装-011,2,159,278.8,否
SO202503060,2026-03-18,13606,推荐,家居,家居-011,1,119,115.27,否
SO202501855,2026-03-18,11417,直播,女装,女装-032,1,309,264.28,是
SO202503031,2026-03-18,16259,社群,家居,家居-001,2,39,72.66,否
SO202501562,2026-03-18,16940,推荐,女装,女装-005,2,269,498.11,否
SO202501570,2026-03-18,13473,搜索,数码,数码-006,1,1899,1895.38,否
SO202503910,2026-03-18,12247,直播,男装,男装-006,3,199,591.4,否
SO202504836,2026-03-18,16557,直播,女装,女装-022,2,269,506.65,否
SO202500315,2026-03-18,12704,直播,数码,数码-010,3,2029,5648.57,否
SO202503250,2026-03-18,10859,推荐,家居,家居-006,2,109,215.04,否
SO202500774,2026-03-18,11270,直播,男装,男装-006,2,199,364.89,否
SO202503677,2026-03-19,11733,推荐,美妆,美妆-017,1,359,312.89,否
SO202501839,2026-03-19,12079,直播,家居,家居-005,1,59,58.68,否
SO202503963,2026-03-19,10282,搜索,男装,男装-008,2,299,578.91,否
SO202500724,2026-03-19,12240,搜索,女装,女装-029,2,129,226.28,否
SO202500719,2026-03-19,15136,直播,男装,男装-004,1,299,262.32,否
SO202502242,2026-03-19,15127,直播,美妆,美妆-001,3,129,378.8,否
SO202504627,2026-03-19,15006,社群,美妆,美妆-001,1,129,114.99,否
SO202503277,2026-03-19,16312,社群,美妆,美妆-017,1,359,318.63,否
SO202504815,2026-03-19,11611,推荐,男装,男装-006,1,199,191.53,否
SO202504179,2026-03-19,10051,直播,女装,女装-014,1,259,222.14,否
SO202504151,2026-03-19,14789,搜索,男装,男装-002,1,239,205.25,否
SO202502567,2026-03-19,15568,推荐,男装,男装-006,3,199,545.25,否
SO202502373,2026-03-19,16534,社群,美妆,美妆-005,1,369,337.51,否
SO202502931,2026-03-20,13429,推荐,家居,家居-011,2,119,208.1,否
SO202501256,2026-03-20,15603,搜索,美妆,美妆-018,1,489,424.88,否
SO202503484,2026-03-20,12941,搜索,男装,男装-014,1,149,143.0,否
SO202503546,2026-03-20,17713,搜索,家居,家居-011,2,119,229.51,否
SO202504634,2026-03-20,14523,社群,女装,女装-022,2,269,519.65,否
SO202503940,2026-03-20,11718,社群,女装,女装-032,3,309,863.45,否
SO202501139,2026-03-20,13198,搜索,男装,男装-008,1,299,277.1,否
SO202500176,2026-03-20,13652,推荐,美妆,美妆-011,2,129,228.37,否
SO202502068,2026-03-20,14041,推荐,男装,男装-007,1,129,109.94,否
SO202501285,2026-03-20,12393,搜索,女装,女装-032,1,309,303.67,否
SO202501130,2026-03-20,14427,搜索,女装,女装-025,2,159,286.45,否
SO202504210,2026-03-20,13687,推荐,男装,男装-012,3,139,372.16,否
SO202502634,2026-03-20,10537,社群,家居,家居-007,1,199,182.42,否
SO202504535,2026-03-20,12664,直播,女装,女装-005,1,269,231.43,否
SO202501613,2026-03-20,11120,搜索,男装,男装-021,2,349,692.16,否
SO202500752,2026-03-20,11983,直播,家居,家居-013,1,39,33.25,否
SO202502360,2026-03-20,10413,搜索,男装,男装-012,1,139,131.3,否
SO202502638,2026-03-20,17852,直播,美妆,美妆-015,2,199,361.85,否
SO202503112,2026-03-20,16527,搜索,女装,女装-031,1,189,162.45,否
SO202503389,2026-03-20,12728,直播,数码,数码-008,1,1259,1178.44,否
SO202502719,2026-03-20,10060,搜索,男装,男装-006,2,199,355.41,是
SO202502592,2026-03-20,11740,社群,家居,家居-011,2,119,229.42,否
SO202502561,2026-03-21,13688,直播,女装,女装-030,1,109,94.81,否
SO202503057,2026-03-21,17757,直播,女装,女装-035,2,289,574.89,否
SO202504753,2026-03-21,10340,搜索,男装,男装-019,3,189,492.54,否
SO202501560,2026-03-21,11213,直播,男装,男装-019,1,189,173.68,否
SO202502329,2026-03-21,15916,直播,男装,男装-015,2,149,273.76,是
SO202502692,2026-03-21,11465,搜索,女装,女装-034,2,259,504.37,否
SO202502467,2026-03-21,17364,直播,女装,女装-032,2,309,586.81,否
SO202500024,2026-03-21,13794,推荐,男装,男装-006,2,199,380.14,否
SO202503295,2026-03-21,17671,社群,女装,女装-001,1,169,158.69,否
SO202504401,2026-03-21,17439,直播,家居,家居-007,1,199,190.45,否
SO202502907,2026-03-21,17463,直播,家居,家居-006,1,109,104.01,否
SO202500703,2026-03-21,14292,直播,美妆,美妆-001,1,129,123.16,否
SO202503566,2026-03-21,17456,社群,美妆,美妆-001,3,129,331.73,否
SO202501218,2026-03-21,11158,社群,美妆,美妆-016,1,279,269.16,否
SO202500565,2026-03-22,13971,直播,女装,女装-032,2,309,574.09,否
SO202501968,2026-03-22,16483,搜索,美妆,美妆-014,1,239,235.74,否
SO202500650,2026-03-22,10551,推荐,美妆,美妆-017,3,359,1030.64,否
SO202500887,2026-03-22,10884,直播,数码,数码-002,3,859,2400.45,否
SO202500768,2026-03-22,10185,社群,美妆,美妆-018,1,489,416.43,否
SO202500960,2026-03-22,12799,社群,男装,男装-013,1,319,274.29,否
SO202500016,2026-03-22,14668,搜索,女装,女装-033,1,289,258.19,否
SO202503539,2026-03-22,13781,推荐,男装,男装-004,2,299,562.18,否
SO202501925,2026-03-22,13869,推荐,美妆,美妆-015,1,199,191.41,否
SO202502611,2026-03-22,11156,直播,女装,女装-023,3,169,468.4,否
SO202503406,2026-03-22,11452,直播,男装,男装-025,2,169,301.8,否
SO202504598,2026-03-22,16856,搜索,美妆,美妆-001,2,129,255.98,否
SO202503552,2026-03-22,10630,搜索,美妆,美妆-011,2,129,247.69,是
SO202502359,2026-03-22,17379,搜索,美妆,美妆-007,2,159,314.34,否
SO202501478,2026-03-22,17328,搜索,女装,女装-031,1,189,171.21,否
SO202500435,2026-03-22,11188,社群,男装,男装-008,1,299,292.85,否
SO202503054,2026-03-22,15784,推荐,美妆,美妆-001,1,129,122.12,否
SO202501351,2026-03-22,13683,社群,男装,男装-008,1,299,282.08,否
SO202502839,2026-03-23,16191,搜索,男装,男装-024,1,109,106.0,否
SO202500496,2026-03-23,10040,搜索,女装,女装-029,1,129,118.1,否
SO202501098,2026-03-23,16868,社群,美妆,美妆-010,2,389,775.13,否
SO202504247,2026-03-23,17828,搜索,女装,女装-011,1,159,140.5,否
SO202504780,2026-03-23,10238,搜索,美妆,美妆-011,2,129,247.55,否
SO202504042,2026-03-23,16576,直播,男装,男装-006,2,199,354.4,否
SO202504577,2026-03-23,11788,推荐,数码,数码-008,2,1259,2504.88,否
SO202503340,2026-03-23,16025,直播,女装,女装-003,2,189,352.73,否
SO202503410,2026-03-24,17536,社群,家居,家居-007,2,199,354.31,否
SO202501987,2026-03-24,10734,推荐,美妆,美妆-018,1,489,441.73,否
SO202501204,2026-03-24,11966,直播,数码,数码-008,1,1259,1148.47,否
SO202500849,2026-03-24,11450,社群,男装,男装-012,3,139,412.95,否
SO202501954,2026-03-24,16697,搜索,美妆,美妆-011,1,129,125.45,否
SO202502409,2026-03-24,12767,直播,数码,数码-005,1,2639,2397.89,否
SO202502613,2026-03-24,16755,直播,女装,女装-035,1,289,246.45,否
SO202500005,2026-03-24,17802,推荐,家居,家居-011,2,119,206.06,否
SO202504070,2026-03-24,17918,直播,女装,女装-003,2,189,329.9,否
SO202502841,2026-03-25,17093,社群,女装,女装-035,2,289,523.44,否
SO202503985,2026-03-25,17379,直播,美妆,美妆-017,1,359,347.66,否
SO202504968,2026-03-25,14453,直播,美妆,美妆-018,2,489,905.52,否
SO202501208,2026-03-25,17654,搜索,数码,数码-008,2,1259,2188.52,否
SO202501668,2026-03-25,10426,搜索,女装,女装-032,2,309,575.25,否
SO202503874,2026-03-25,12498,直播,女装,女装-017,1,149,145.36,否
SO202503598,2026-03-25,15114,推荐,男装,男装-005,1,269,263.68,否
SO202502885,2026-03-25,17178,直播,家居,家居-011,2,119,216.65,否
SO202504250,2026-03-26,17654,推荐,美妆,美妆-003,1,119,105.66,否
SO202502781,2026-03-26,14476,直播,男装,男装-005,1,269,236.08,否
SO202502020,2026-03-26,17992,搜索,女装,女装-031,1,189,166.9,否
SO202501331,2026-03-26,15320,搜索,家居,家居-011,2,119,202.34,否
SO202503109,2026-03-26,12529,搜索,女装,女装-021,3,269,768.07,是
SO202500306,2026-03-26,16550,推荐,美妆,美妆-003,2,119,218.52,否
SO202501680,2026-03-26,14006,直播,美妆,美妆-018,3,489,1346.41,是
SO202502099,2026-03-26,15848,直播,女装,女装-013,1,249,219.63,否
SO202503162,2026-03-26,15392,直播,女装,女装-005,2,269,501.09,否
SO202500316,2026-03-26,17452,搜索,美妆,美妆-001,3,129,359.91,否
SO202501917,2026-03-26,17464,推荐,男装,男装-020,1,299,255.37,否
SO202504270,2026-03-26,12253,搜索,美妆,美妆-001,2,129,239.4,否
SO202502444,2026-03-27,10072,社群,女装,女装-031,2,189,345.88,否
SO202504750,2026-03-27,17719,推荐,女装,女装-027,2,149,275.88,是
SO202503034,2026-03-27,15628,推荐,女装,女装-001,1,169,150.96,否
SO202504492,2026-03-27,11150,推荐,女装,女装-014,2,259,475.23,否
SO202504485,2026-03-27,11330,社群,男装,男装-002,2,239,420.77,否
SO202500654,2026-03-28,14725,推荐,家居,家居-006,1,109,95.94,否
SO202501437,2026-03-28,14919,直播,美妆,美妆-011,1,129,110.14,否
SO202502842,2026-03-28,13794,推荐,男装,男装-022,1,229,226.35,否
SO202500904,2026-03-28,13116,搜索,女装,女装-005,2,269,514.63,否
SO202500456,2026-03-28,17167,社群,女装,女装-022,1,269,260.04,否
SO202502395,2026-03-28,15678,推荐,美妆,美妆-003,3,119,353.35,否
SO202500633,2026-03-28,12998,直播,数码,数码-010,2,2029,3677.0,否
SO202501714,2026-03-28,14181,直播,男装,男装-014,2,149,258.9,否
SO202500892,2026-03-28,12438,社群,女装,女装-003,2,189,355.11,否
SO202502723,2026-03-28,10385,社群,女装,女装-032,3,309,829.93,是
SO202503531,2026-03-28,11915,推荐,男装,男装-019,2,189,360.95,否
SO202502344,2026-03-28,11364,推荐,男装,男装-013,1,319,288.74,否
SO202504697,2026-03-28,10854,推荐,家居,家居-007,1,199,178.52,否
SO202502628,2026-03-28,13640,社群,女装,女装-025,1,159,142.15,否
SO202501079,2026-03-28,11258,直播,美妆,美妆-017,1,359,316.61,是
SO202500086,2026-03-28,14401,搜索,男装,男装-007,1,129,113.26,否
SO202501577,2026-03-28,11348,搜索,男装,男装-006,1,199,190.16,否
SO202502056,2026-03-29,13979,搜索,数码,数码-001,1,2439,2403.56,否
SO202501640,2026-03-29,12932,推荐,美妆,美妆-016,2,279,512.04,否
SO202500985,2026-03-29,13269,直播,美妆,美妆-003,2,119,208.77,否
SO202504806,2026-03-29,16755,社群,男装,男装-005,1,269,254.48,否
SO202503279,2026-03-29,16483,搜索,美妆,美妆-011,1,129,113.78,否
SO202504599,2026-03-29,17747,推荐,美妆,美妆-011,2,129,228.67,否
SO202500856,2026-03-29,14349,搜索,男装,男装-001,2,329,655.5,否
SO202500890,2026-03-29,15757,社群,女装,女装-035,3,289,786.06,否
SO202503706,2026-03-29,11158,推荐,美妆,美妆-003,3,119,342.31,否
SO202501460,2026-03-29,15361,搜索,女装,女装-011,1,159,142.39,否
SO202502622,2026-03-29,12389,直播,女装,女装-032,3,309,909.56,否
SO202504420,2026-03-30,16740,搜索,美妆,美妆-010,1,389,377.08,否
SO202503489,2026-03-30,10512,直播,女装,女装-031,1,189,163.39,是
SO202501533,2026-03-30,17289,搜索,女装,女装-001,2,169,336.25,否
SO202504742,2026-03-30,16917,社群,美妆,美妆-001,1,129,119.06,否
SO202501650,2026-03-30,14970,直播,数码,数码-010,1,2029,1910.42,否
SO202502686,2026-03-30,12291,直播,女装,女装-022,1,269,229.54,否
SO202504997,2026-03-30,16281,直播,家居,家居-004,3,59,155.37,否
SO202500105,2026-03-30,11413,社群,家居,家居-007,1,199,180.41,否
SO202501243,2026-03-30,14417,直播,女装,女装-032,2,309,557.9,否
SO202501373,2026-03-30,13391,搜索,男装,男装-001,1,329,300.43,否
SO202500800,2026-03-30,11482,搜索,女装,女装-022,1,269,258.04,否
SO202502105,2026-03-30,11529,直播,男装,男装-014,1,149,132.16,否
SO202503245,2026-03-30,17298,搜索,家居,家居-004,2,59,101.79,否
SO202504478,2026-03-30,14393,搜索,男装,男装-008,3,299,768.58,否
SO202502063,2026-03-30,11490,推荐,美妆,美妆-003,3,119,306.32,否
SO202503442,2026-03-30,13188,直播,女装,女装-014,1,259,246.93,否
SO202500538,2026-03-30,12887,搜索,美妆,美妆-007,3,159,476.14,否
SO202502958,2026-03-30,11826,搜索,美妆,美妆-016,1,279,238.91,否
SO202500157,2026-03-30,13123,搜索,家居,家居-004,3,59,162.7,否
SO202500114,2026-03-30,12324,推荐,美妆,美妆-007,2,159,301.57,否
SO202501908,2026-03-30,11130,直播,女装,女装-032,1,309,284.95,否
SO202503369,2026-03-30,15907,直播,美妆,美妆-001,3,129,381.43,否
SO202500284,2026-03-30,11708,直播,家居,家居-011,2,119,205.42,否
SO202502666,2026-03-31,15982,直播,美妆,美妆-011,3,129,339.35,否
SO202501247,2026-03-31,14341,直播,美妆,美妆-011,3,129,332.9,否
SO202504623,2026-03-31,17915,直播,美妆,美妆-005,2,369,635.65,是
SO202502299,2026-03-31,16101,搜索,美妆,美妆-007,1,159,152.32,否
SO202503577,2026-03-31,17826,搜索,女装,女装-002,2,209,370.95,否
SO202500807,2026-03-31,17202,推荐,美妆,美妆-018,3,489,1337.05,否
SO202504488,2026-03-31,17437,社群,男装,男装-005,3,269,749.36,是
SO202502082,2026-03-31,16549,社群,家居,家居-011,1,119,113.41,是
SO202502942,2026-04-01,17828,社群,美妆,美妆-003,1,119,105.64,是
SO202503718,2026-04-01,13095,搜索,女装,女装-023,2,169,334.16,否
SO202504500,2026-04-01,17319,直播,男装,男装-018,2,159,303.72,否
SO202500599,2026-04-01,10972,社群,女装,女装-031,1,189,162.74,否
SO202503932,2026-04-01,13498,社群,女装,女装-002,1,209,208.69,否
SO202500861,2026-04-01,17212,推荐,美妆,美妆-011,3,129,386.53,否
SO202503280,2026-04-01,10961,搜索,女装,女装-011,1,159,135.5,否
SO202503169,2026-04-01,15325,推荐,女装,女装-029,1,129,111.61,是
SO202500942,2026-04-01,15537,直播,数码,数码-007,1,1359,1302.17,否
SO202504796,2026-04-01,11734,直播,美妆,美妆-010,2,389,691.07,否
SO202502601,2026-04-01,11143,直播,女装,女装-032,1,309,278.92,否
SO202504041,2026-04-01,14611,直播,女装,女装-021,1,269,254.27,否
SO202502465,2026-04-01,17362,搜索,女装,女装-014,3,259,718.11,否
SO202503179,2026-04-02,14835,搜索,男装,男装-005,3,269,747.54,否
SO202501782,2026-04-02,12891,直播,美妆,美妆-007,1,159,143.46,否
SO202502348,2026-04-02,10542,直播,美妆,美妆-002,1,369,340.09,否
SO202501554,2026-04-02,14014,直播,女装,女装-001,3,169,504.4,否
SO202504840,2026-04-02,12665,直播,美妆,美妆-008,2,419,718.15,否
SO202503151,2026-04-02,15935,搜索,女装,女装-032,1,309,272.61,否
SO202502997,2026-04-02,10023,社群,女装,女装-021,1,269,259.11,否
SO202500681,2026-04-02,12435,直播,女装,女装-031,3,189,506.22,否
SO202503504,2026-04-02,11219,搜索,男装,男装-006,1,199,188.66,否
SO202500968,2026-04-02,11300,直播,美妆,美妆-010,3,389,1044.7,否
SO202500834,2026-04-03,17588,社群,男装,男装-020,2,299,588.97,否
SO202500366,2026-04-03,15747,搜索,美妆,美妆-001,1,129,113.54,否
SO202503663,2026-04-03,13290,推荐,男装,男装-024,3,109,308.13,否
SO202501985,2026-04-03,17806,推荐,女装,女装-014,2,259,442.0,否
SO202504336,2026-04-03,11252,直播,美妆,美妆-014,2,239,419.36,否
SO202501793,2026-04-03,14750,直播,数码,数码-006,3,1899,4867.23,否
SO202504142,2026-04-03,15988,搜索,女装,女装-031,3,189,557.37,否
SO202504301,2026-04-03,14318,推荐,家居,家居-001,1,39,33.94,否
SO202503690,2026-04-03,12312,直播,女装,女装-021,2,269,530.62,否
