日期,区域,城市,产品线,销售额,销量,毛利
2026-08-11,华北,天津,专业版,44458.29,24,26567.22
2026-08-12,西南,成都,标准版,20106.88,9,8310.07
2026-08-12,华东,杭州,专业版,17864.88,6,10250.28
2026-08-12,华北,北京,标准版,17228.38,15,6968.73
2026-08-12,华南,深圳,标准版,5722.83,2,2353.07
2026-08-13,华北,北京,标准版,15447.68,6,6733.37
2026-08-14,华中,长沙,标准版,4194.18,2,1825.16
2026-08-14,华北,天津,标准版,11860.99,6,5358.67
2026-08-15,华东,上海,专业版,8132.89,4,4425.01
2026-08-15,华东,杭州,旗舰版,28762.05,11,18043.46
2026-08-15,华北,天津,标准版,10615.22,5,4633.92
2026-08-15,华东,杭州,旗舰版,5626.85,2,3711.82
2026-08-15,华东,南京,标准版,2591.89,1,1100.62
2026-08-15,华东,杭州,专业版,30899.79,18,15834.1
2026-08-16,华南,广州,标准版,16908.64,9,6503.7
2026-08-16,华东,上海,旗舰版,8643.43,6,5448.68
2026-08-17,西南,重庆,配件,14430.01,11,4788.81
2026-08-18,西南,成都,专业版,6528.92,3,3998.17
2026-08-18,华东,上海,标准版,11010.99,3,4332.8
2026-08-18,华中,武汉,标准版,8066.02,3,2967.63
2026-08-19,华北,北京,旗舰版,15010.4,13,9660.28
2026-08-19,华北,天津,标准版,3275.92,3,1363.23
2026-08-19,西南,重庆,标准版,9222.41,9,3491.42
2026-08-19,华东,南京,标准版,2954.24,1,1125.71
2026-08-19,华东,南京,专业版,18677.68,17,10435.37
2026-08-20,华东,杭州,专业版,7689.57,3,4025.39
2026-08-20,华东,南京,标准版,35164.46,14,16262.48
2026-08-21,华东,南京,配件,8266.39,3,2860.4
2026-08-21,华东,杭州,配件,11016.22,4,3722.31
2026-08-21,华东,南京,标准版,16273.29,5,7016.19
2026-08-22,华南,广州,配件,27094.95,9,9507.63
2026-08-22,华东,杭州,配件,8071.59,6,2739.52
2026-08-22,华东,上海,标准版,6825.19,3,2997.33
2026-08-22,华东,南京,标准版,3048.4,1,1205.3
2026-08-23,华北,天津,配件,22073.09,11,7629.38
2026-08-24,华东,南京,配件,10110.55,9,3851.55
2026-08-25,华东,上海,专业版,9227.67,10,4492.92
2026-08-25,华东,南京,标准版,15650.49,15,6381.66
2026-08-25,华东,南京,旗舰版,28840.38,10,17632.01
2026-08-26,华东,上海,旗舰版,2527.96,1,1654.97
2026-08-26,华东,南京,专业版,8148.37,3,4683.68
2026-08-26,华东,杭州,标准版,26918.91,10,11792.66
2026-08-26,华中,武汉,旗舰版,2234.87,1,1360.04
2026-08-26,华南,广州,专业版,8987.58,10,4923.08
2026-08-27,华东,杭州,专业版,5162.54,1,3098.27
2026-08-28,华东,上海,专业版,46711.49,26,24313.89
2026-08-28,西南,重庆,配件,27255.54,11,9449.43
2026-08-28,华北,北京,专业版,8831.94,2,4811.86
2026-08-29,华南,深圳,标准版,17489.75,10,7620.28
2026-08-30,华南,广州,标准版,13733.77,6,5901.09
2026-08-30,华南,广州,旗舰版,5818.28,3,3379.9
2026-08-30,华东,南京,配件,14724.22,5,5162.92
2026-08-31,华东,上海,专业版,7716.08,6,4296.09
2026-08-31,华中,武汉,配件,20030.56,9,7273.6
2026-08-31,华东,南京,专业版,4865.17,4,2598.37
