日期,基金代码,基金名称,单位净值
2025-01-08,F11005,稳健纯债C,1.0419
2025-01-09,F11005,稳健纯债C,1.0407
2025-01-10,F11005,稳健纯债C,1.0383
2025-01-13,F11005,稳健纯债C,1.0379
2025-01-14,F11005,稳健纯债C,1.0383
2025-01-15,F11005,稳健纯债C,1.0347
2025-01-16,F11005,稳健纯债C,1.0361
2025-01-17,F11005,稳健纯债C,1.039
2025-01-20,F11005,稳健纯债C,1.0333
2025-01-21,F11005,稳健纯债C,1.0311
2025-01-22,F11005,稳健纯债C,1.0345
2025-01-23,F11005,稳健纯债C,1.0356
2025-01-24,F11005,稳健纯债C,1.0335
2025-01-27,F11005,稳健纯债C,1.0355
2025-01-28,F11005,稳健纯债C,1.0341
2025-01-29,F11005,稳健纯债C,1.0336
2025-01-30,F11005,稳健纯债C,1.0308
2025-01-31,F11005,稳健纯债C,1.031
2025-02-03,F11005,稳健纯债C,1.0338
2025-02-04,F11005,稳健纯债C,1.0327
2025-02-05,F11005,稳健纯债C,1.0345
2025-02-06,F11005,稳健纯债C,1.0345
2025-02-07,F11005,稳健纯债C,1.0375
2025-02-10,F11005,稳健纯债C,1.0364
2025-02-11,F11005,稳健纯债C,1.0406
2025-02-12,F11005,稳健纯债C,1.0426
2025-02-13,F11005,稳健纯债C,1.0434
2025-02-14,F11005,稳健纯债C,1.0442
2025-02-17,F11005,稳健纯债C,1.0432
2025-02-18,F11005,稳健纯债C,1.0419
2025-02-19,F11005,稳健纯债C,1.0427
2025-02-20,F11005,稳健纯债C,1.0397
2025-02-21,F11005,稳健纯债C,1.0383
2025-02-24,F11005,稳健纯债C,1.036
2025-02-25,F11005,稳健纯债C,1.0376
2025-02-26,F11005,稳健纯债C,1.0393
2025-02-27,F11005,稳健纯债C,1.0428
2025-02-28,F11005,稳健纯债C,1.042
2025-03-03,F11005,稳健纯债C,1.0401
2025-03-04,F11005,稳健纯债C,1.0363
2025-03-05,F11005,稳健纯债C,1.0372
2025-03-06,F11005,稳健纯债C,1.041
2025-03-07,F11005,稳健纯债C,1.041
2025-03-10,F11005,稳健纯债C,1.0412
2025-03-11,F11005,稳健纯债C,1.0413
2025-03-12,F11005,稳健纯债C,1.0421
2025-03-13,F11005,稳健纯债C,1.0449
2025-03-14,F11005,稳健纯债C,1.0501
2025-03-17,F11005,稳健纯债C,1.0516
2025-03-18,F11005,稳健纯债C,1.0532
2025-03-19,F11005,稳健纯债C,1.0527
2025-03-20,F11005,稳健纯债C,1.0526
2025-03-21,F11005,稳健纯债C,1.0524
2025-03-24,F11005,稳健纯债C,1.0516
2025-03-25,F11005,稳健纯债C,1.0521
2025-03-26,F11005,稳健纯债C,1.0539
2025-03-27,F11005,稳健纯债C,1.0542
2025-03-28,F11005,稳健纯债C,1.0536
2025-03-31,F11005,稳健纯债C,1.0541
2025-04-01,F11005,稳健纯债C,1.0516
2025-04-02,F11005,稳健纯债C,1.0539
2025-04-03,F11005,稳健纯债C,1.053
2025-04-04,F11005,稳健纯债C,1.05
2025-04-07,F11005,稳健纯债C,1.0514
2025-04-08,F11005,稳健纯债C,1.0529
2025-04-09,F11005,稳健纯债C,1.0508
2025-04-10,F11005,稳健纯债C,1.0526
2025-04-11,F11005,稳健纯债C,1.0544
2025-04-14,F11005,稳健纯债C,1.0598
2025-04-15,F11005,稳健纯债C,1.0594
2025-04-16,F11005,稳健纯债C,1.0593
2025-04-17,F11005,稳健纯债C,1.0579
2025-04-18,F11005,稳健纯债C,1.0593
2025-04-21,F11005,稳健纯债C,1.0595
2025-04-22,F11005,稳健纯债C,1.0623
2025-04-23,F11005,稳健纯债C,1.0612
2025-04-24,F11005,稳健纯债C,1.0627
2025-04-25,F11005,稳健纯债C,1.0622
2025-04-28,F11005,稳健纯债C,1.0574
2025-04-29,F11005,稳健纯债C,1.0592
2025-04-30,F11005,稳健纯债C,1.0547
2025-05-01,F11005,稳健纯债C,1.0544
2025-05-02,F11005,稳健纯债C,1.0541
2025-05-05,F11005,稳健纯债C,1.0543
2025-05-06,F11005,稳健纯债C,1.0545
2025-05-07,F11005,稳健纯债C,1.0548
2025-05-08,F11005,稳健纯债C,1.0559
2025-05-09,F11005,稳健纯债C,1.0557
2025-05-12,F11005,稳健纯债C,1.0629
2025-05-13,F11005,稳健纯债C,1.0621
2025-05-14,F11005,稳健纯债C,1.059
2025-05-15,F11005,稳健纯债C,1.0554
2025-05-16,F11005,稳健纯债C,1.0573
2025-05-19,F11005,稳健纯债C,1.0532
2025-05-20,F11005,稳健纯债C,1.0501
2025-05-21,F11005,稳健纯债C,1.0466
2025-05-22,F11005,稳健纯债C,1.048
2025-05-23,F11005,稳健纯债C,1.0517
2025-05-26,F11005,稳健纯债C,1.0493
2025-05-27,F11005,稳健纯债C,1.0506
2025-05-28,F11005,稳健纯债C,1.0437
2025-05-29,F11005,稳健纯债C,1.0419
2025-05-30,F11005,稳健纯债C,1.0436
2025-06-02,F11005,稳健纯债C,1.043
2025-06-03,F11005,稳健纯债C,1.0457
2025-06-04,F11005,稳健纯债C,1.04
2025-06-05,F11005,稳健纯债C,1.0382
2025-06-06,F11005,稳健纯债C,1.0395
2025-06-09,F11005,稳健纯债C,1.0408
2025-06-10,F11005,稳健纯债C,1.0423
2025-06-11,F11005,稳健纯债C,1.043
2025-06-12,F11005,稳健纯债C,1.0401
2025-06-13,F11005,稳健纯债C,1.0382
2025-06-16,F11005,稳健纯债C,1.0445
2025-06-17,F11005,稳健纯债C,1.0413
2025-06-18,F11005,稳健纯债C,1.0377
2025-06-19,F11005,稳健纯债C,1.0397
2025-06-20,F11005,稳健纯债C,1.037
2025-06-23,F11005,稳健纯债C,1.0419
2025-06-24,F11005,稳健纯债C,1.0492
2025-06-25,F11005,稳健纯债C,1.0487
2025-06-26,F11005,稳健纯债C,1.0497
2025-06-27,F11005,稳健纯债C,1.045
2025-06-30,F11005,稳健纯债C,1.0479
2025-07-01,F11005,稳健纯债C,1.0421
2025-07-02,F11005,稳健纯债C,1.0387
2025-07-03,F11005,稳健纯债C,1.0392
2025-07-04,F11005,稳健纯债C,1.0408
2025-07-07,F11005,稳健纯债C,1.037
2025-07-08,F11005,稳健纯债C,1.0357
2025-07-09,F11005,稳健纯债C,1.0315
2025-07-10,F11005,稳健纯债C,1.0308
2025-07-11,F11005,稳健纯债C,1.0289
2025-07-14,F11005,稳健纯债C,1.0274
2025-07-15,F11005,稳健纯债C,1.0292
2025-07-16,F11005,稳健纯债C,1.0301
2025-07-17,F11005,稳健纯债C,1.0317
2025-07-18,F11005,稳健纯债C,1.0315
2025-07-21,F11005,稳健纯债C,1.0335
2025-07-22,F11005,稳健纯债C,1.0336
2025-07-23,F11005,稳健纯债C,1.0324
2025-07-24,F11005,稳健纯债C,1.0341
2025-07-25,F11005,稳健纯债C,1.0331
2025-07-28,F11005,稳健纯债C,1.0324
2025-07-29,F11005,稳健纯债C,1.0353
2025-07-30,F11005,稳健纯债C,1.038
2025-07-31,F11005,稳健纯债C,1.0374
2025-08-01,F11005,稳健纯债C,1.0398
2025-08-04,F11005,稳健纯债C,1.0366
2025-08-05,F11005,稳健纯债C,1.036
2025-08-06,F11005,稳健纯债C,1.0341
2025-08-07,F11005,稳健纯债C,1.0343
2025-08-08,F11005,稳健纯债C,1.0363
2025-08-11,F11005,稳健纯债C,1.0379
2025-08-12,F11005,稳健纯债C,1.0392
2025-08-13,F11005,稳健纯债C,1.0397
2025-08-14,F11005,稳健纯债C,1.0394
2025-08-15,F11005,稳健纯债C,1.0427
2025-08-18,F11005,稳健纯债C,1.0388
2025-08-19,F11005,稳健纯债C,1.0372
2025-08-20,F11005,稳健纯债C,1.0384
2025-08-21,F11005,稳健纯债C,1.0426
2025-08-22,F11005,稳健纯债C,1.0418
2025-08-25,F11005,稳健纯债C,1.0413
2025-08-26,F11005,稳健纯债C,1.038
2025-08-27,F11005,稳健纯债C,1.0367
2025-08-28,F11005,稳健纯债C,1.0387
2025-08-29,F11005,稳健纯债C,1.043
2025-09-01,F11005,稳健纯债C,1.0424
2025-09-02,F11005,稳健纯债C,1.0404
2025-09-03,F11005,稳健纯债C,1.0408
2025-09-04,F11005,稳健纯债C,1.0367
2025-09-05,F11005,稳健纯债C,1.04
2025-09-08,F11005,稳健纯债C,1.037
2025-09-09,F11005,稳健纯债C,1.0379
2025-09-10,F11005,稳健纯债C,1.0388
2025-09-11,F11005,稳健纯债C,1.0406
2025-09-12,F11005,稳健纯债C,1.0415
2025-09-15,F11005,稳健纯债C,1.0416
2025-09-16,F11005,稳健纯债C,1.0429
2025-09-17,F11005,稳健纯债C,1.0452
2025-09-18,F11005,稳健纯债C,1.0501
2025-09-19,F11005,稳健纯债C,1.0473
2025-09-22,F11005,稳健纯债C,1.0426
2025-09-23,F11005,稳健纯债C,1.0387
2025-09-24,F11005,稳健纯债C,1.0341
2025-09-25,F11005,稳健纯债C,1.0311
2025-09-26,F11005,稳健纯债C,1.0278
2025-09-29,F11005,稳健纯债C,1.0268
2025-09-30,F11005,稳健纯债C,1.0292
2025-10-01,F11005,稳健纯债C,1.031
2025-10-02,F11005,稳健纯债C,1.0295
2025-10-03,F11005,稳健纯债C,1.0282
2025-10-06,F11005,稳健纯债C,1.0336
2025-10-07,F11005,稳健纯债C,1.0353
2025-10-08,F11005,稳健纯债C,1.0359
2025-10-09,F11005,稳健纯债C,1.0364
2025-10-10,F11005,稳健纯债C,1.0358
2025-10-13,F11005,稳健纯债C,1.0412
2025-10-14,F11005,稳健纯债C,1.0408
2025-10-15,F11005,稳健纯债C,1.0413
2025-10-16,F11005,稳健纯债C,1.0372
2025-10-17,F11005,稳健纯债C,1.0356
2025-10-20,F11005,稳健纯债C,1.0343
2025-10-21,F11005,稳健纯债C,1.0357
2025-10-22,F11005,稳健纯债C,1.0339
2025-10-23,F11005,稳健纯债C,1.0341
2025-10-24,F11005,稳健纯债C,1.0327
2025-10-27,F11005,稳健纯债C,1.0299
2025-10-28,F11005,稳健纯债C,1.0271
2025-10-29,F11005,稳健纯债C,1.0268
2025-10-30,F11005,稳健纯债C,1.0272
2025-10-31,F11005,稳健纯债C,1.0269
2025-11-03,F11005,稳健纯债C,1.0248
2025-11-04,F11005,稳健纯债C,1.0246
2025-11-05,F11005,稳健纯债C,1.0239
2025-11-06,F11005,稳健纯债C,1.0214
2025-11-07,F11005,稳健纯债C,1.0217
2025-11-10,F11005,稳健纯债C,1.0265
2025-11-11,F11005,稳健纯债C,1.0263
2025-11-12,F11005,稳健纯债C,1.0227
2025-11-13,F11005,稳健纯债C,1.0266
2025-11-14,F11005,稳健纯债C,1.03
2025-11-17,F11005,稳健纯债C,1.0339
2025-11-18,F11005,稳健纯债C,1.0339
2025-11-19,F11005,稳健纯债C,1.032
2025-11-20,F11005,稳健纯债C,1.0298
2025-11-21,F11005,稳健纯债C,1.0329
2025-11-24,F11005,稳健纯债C,1.0373
2025-11-25,F11005,稳健纯债C,1.035
2025-11-26,F11005,稳健纯债C,1.0286
2025-11-27,F11005,稳健纯债C,1.0287
2025-11-28,F11005,稳健纯债C,1.0265
2025-12-01,F11005,稳健纯债C,1.0248
2025-12-02,F11005,稳健纯债C,1.0243
2025-12-03,F11005,稳健纯债C,1.0255
2025-12-04,F11005,稳健纯债C,1.0236
2025-12-05,F11005,稳健纯债C,1.0241
2025-12-08,F11005,稳健纯债C,1.0239
2025-12-09,F11005,稳健纯债C,1.0181
2025-12-10,F11005,稳健纯债C,1.0197
2025-12-11,F11005,稳健纯债C,1.0186
2025-12-12,F11005,稳健纯债C,1.0155
2025-12-15,F11005,稳健纯债C,1.0138
2025-12-16,F11005,稳健纯债C,1.0145
2025-12-17,F11005,稳健纯债C,1.0147
2025-12-18,F11005,稳健纯债C,1.0165
2025-12-19,F11005,稳健纯债C,1.0178
2025-12-22,F11005,稳健纯债C,1.0149
2025-12-23,F11005,稳健纯债C,1.0075
2025-12-24,F11005,稳健纯债C,1.0079
2025-12-25,F11005,稳健纯债C,1.0097
2025-12-26,F11005,稳健纯债C,1.0093
2025-12-29,F11005,稳健纯债C,1.0111
2025-12-30,F11005,稳健纯债C,1.0087
2025-12-31,F11005,稳健纯债C,1.008
2026-01-01,F11005,稳健纯债C,1.0057
2026-01-02,F11005,稳健纯债C,1.0077
2026-01-05,F11005,稳健纯债C,1.0055
2026-01-06,F11005,稳健纯债C,1.0109
2026-01-07,F11005,稳健纯债C,1.0097
2026-01-08,F11005,稳健纯债C,1.0119
2026-01-09,F11005,稳健纯债C,1.0108
2026-01-12,F11005,稳健纯债C,1.0144
2026-01-13,F11005,稳健纯债C,1.0178
2026-01-14,F11005,稳健纯债C,1.0171
2026-01-15,F11005,稳健纯债C,1.018
2026-01-16,F11005,稳健纯债C,1.0214
2026-01-19,F11005,稳健纯债C,1.0223
2026-01-20,F11005,稳健纯债C,1.0201
2026-01-21,F11005,稳健纯债C,1.0204
2026-01-22,F11005,稳健纯债C,1.0186
2026-01-23,F11005,稳健纯债C,1.0192
2026-01-26,F11005,稳健纯债C,1.0173
2026-01-27,F11005,稳健纯债C,1.0184
2026-01-28,F11005,稳健纯债C,1.0139
2026-01-29,F11005,稳健纯债C,1.0112
2026-01-30,F11005,稳健纯债C,1.0093
2026-02-02,F11005,稳健纯债C,1.009
2026-02-03,F11005,稳健纯债C,1.0053
2026-02-04,F11005,稳健纯债C,1.0032
2026-02-05,F11005,稳健纯债C,1.0053
2026-02-06,F11005,稳健纯债C,1.0077
2026-02-09,F11005,稳健纯债C,1.0014
2026-02-10,F11005,稳健纯债C,1.0001
2026-02-11,F11005,稳健纯债C,1.0034
2026-02-12,F11005,稳健纯债C,1.0046
2026-02-13,F11005,稳健纯债C,1.0057
2026-02-16,F11005,稳健纯债C,1.0073
2026-02-17,F11005,稳健纯债C,1.005
2026-02-18,F11005,稳健纯债C,1.0057
2026-02-19,F11005,稳健纯债C,1.007
2026-02-20,F11005,稳健纯债C,1.0074
2026-02-23,F11005,稳健纯债C,1.0066
2026-02-24,F11005,稳健纯债C,1.0066
2026-02-25,F11005,稳健纯债C,1.0038
2026-02-26,F11005,稳健纯债C,1.0055
2026-02-27,F11005,稳健纯债C,1.002
2026-03-02,F11005,稳健纯债C,1.0001
2026-03-03,F11005,稳健纯债C,1.002
2026-03-04,F11005,稳健纯债C,1.0028
2026-03-05,F11005,稳健纯债C,1.0017
2026-03-06,F11005,稳健纯债C,0.9975
2026-03-09,F11005,稳健纯债C,0.9976
2026-03-10,F11005,稳健纯债C,0.9961
2026-03-11,F11005,稳健纯债C,0.9975
2026-03-12,F11005,稳健纯债C,0.9963
2026-03-13,F11005,稳健纯债C,0.992
2026-03-16,F11005,稳健纯债C,0.9887
2026-03-17,F11005,稳健纯债C,0.9878
2026-03-18,F11005,稳健纯债C,0.9882
2026-03-19,F11005,稳健纯债C,0.9854
2026-03-20,F11005,稳健纯债C,0.9836
2026-03-23,F11005,稳健纯债C,0.9857
2026-03-24,F11005,稳健纯债C,0.9887
2026-03-25,F11005,稳健纯债C,0.9895
2026-03-26,F11005,稳健纯债C,0.9889
2026-03-27,F11005,稳健纯债C,0.9875
2026-03-30,F11005,稳健纯债C,0.989
2026-03-31,F11005,稳健纯债C,0.9883
2026-04-01,F11005,稳健纯债C,0.9908
2026-04-02,F11005,稳健纯债C,0.9933
2026-04-03,F11005,稳健纯债C,0.9945
2026-04-06,F11005,稳健纯债C,0.9934
2026-04-07,F11005,稳健纯债C,0.9925
2026-04-08,F11005,稳健纯债C,0.9885
2026-04-09,F11005,稳健纯债C,0.9885
2026-04-10,F11005,稳健纯债C,0.9884
2026-04-13,F11005,稳健纯债C,0.9851
2026-04-14,F11005,稳健纯债C,0.9911
2026-04-15,F11005,稳健纯债C,0.9927
2026-04-16,F11005,稳健纯债C,0.9907
2026-04-17,F11005,稳健纯债C,0.996
2026-04-20,F11005,稳健纯债C,0.9949
2026-04-21,F11005,稳健纯债C,0.9971
2026-04-22,F11005,稳健纯债C,0.9975
2026-04-23,F11005,稳健纯债C,0.9965
2026-04-24,F11005,稳健纯债C,0.9957
2026-04-27,F11005,稳健纯债C,0.9995
2026-04-28,F11005,稳健纯债C,1.0019
2026-04-29,F11005,稳健纯债C,1.0017
2026-04-30,F11005,稳健纯债C,0.9966
2026-05-01,F11005,稳健纯债C,0.9975
2026-05-04,F11005,稳健纯债C,0.9945
2026-05-05,F11005,稳健纯债C,0.996
2026-05-06,F11005,稳健纯债C,0.9944
2026-05-07,F11005,稳健纯债C,0.993
2026-05-08,F11005,稳健纯债C,0.9915
2026-05-11,F11005,稳健纯债C,0.9942
2026-05-12,F11005,稳健纯债C,0.9899
2026-05-13,F11005,稳健纯债C,0.9919
2026-05-14,F11005,稳健纯债C,0.9929
2026-05-15,F11005,稳健纯债C,0.9928
2026-05-18,F11005,稳健纯债C,0.9919
2026-05-19,F11005,稳健纯债C,0.9932
2026-05-20,F11005,稳健纯债C,0.9922
2026-05-21,F11005,稳健纯债C,0.9912
2026-05-22,F11005,稳健纯债C,0.9915
2026-05-25,F11005,稳健纯债C,0.996
2026-05-26,F11005,稳健纯债C,0.9923
2026-05-27,F11005,稳健纯债C,0.9937
2026-05-28,F11005,稳健纯债C,0.9935
2026-05-29,F11005,稳健纯债C,0.9931
2026-06-01,F11005,稳健纯债C,0.9894
2026-06-02,F11005,稳健纯债C,0.9851
2026-06-03,F11005,稳健纯债C,0.9861
2026-06-04,F11005,稳健纯债C,0.9831
2026-06-05,F11005,稳健纯债C,0.9858
2026-06-08,F11005,稳健纯债C,0.9834
2026-06-09,F11005,稳健纯债C,0.9849
2026-06-10,F11005,稳健纯债C,0.9836
2026-06-11,F11005,稳健纯债C,0.9822
2026-06-12,F11005,稳健纯债C,0.98
2026-06-15,F11005,稳健纯债C,0.9812
2026-06-16,F11005,稳健纯债C,0.9832
2026-06-17,F11005,稳健纯债C,0.9825
2026-06-18,F11005,稳健纯债C,0.9841
2026-06-19,F11005,稳健纯债C,0.9843
2026-06-22,F11005,稳健纯债C,0.9811
2026-06-23,F11005,稳健纯债C,0.9822
2026-06-24,F11005,稳健纯债C,0.9816
2026-06-25,F11005,稳健纯债C,0.9752
2026-06-26,F11005,稳健纯债C,0.9744
2026-06-29,F11005,稳健纯债C,0.9704
2026-06-30,F11005,稳健纯债C,0.9675
2026-07-01,F11005,稳健纯债C,0.967
2026-07-02,F11005,稳健纯债C,0.9669
2026-07-03,F11005,稳健纯债C,0.965
2026-07-06,F11005,稳健纯债C,0.9665
2026-07-07,F11005,稳健纯债C,0.9663
2026-07-08,F11005,稳健纯债C,0.9654
2026-07-09,F11005,稳健纯债C,0.9656
2026-07-10,F11005,稳健纯债C,0.9687
2026-07-13,F11005,稳健纯债C,0.9636
2026-07-14,F11005,稳健纯债C,0.9669
2026-07-15,F11005,稳健纯债C,0.9655
2026-07-16,F11005,稳健纯债C,0.9638
2026-07-17,F11005,稳健纯债C,0.9629
2026-07-20,F11005,稳健纯债C,0.9609
2026-07-21,F11005,稳健纯债C,0.9585
2026-07-22,F11005,稳健纯债C,0.9607
2026-07-23,F11005,稳健纯债C,0.9612
2026-07-24,F11005,稳健纯债C,0.9567
2026-07-27,F11005,稳健纯债C,0.9584
2026-07-28,F11005,稳健纯债C,0.9599
2026-07-29,F11005,稳健纯债C,0.9564
2026-07-30,F11005,稳健纯债C,0.957
2026-07-31,F11005,稳健纯债C,0.9586
2026-08-03,F11005,稳健纯债C,0.9548
2026-08-04,F11005,稳健纯债C,0.9557
2026-08-05,F11005,稳健纯债C,0.9542
2026-08-06,F11005,稳健纯债C,0.9556
2026-08-07,F11005,稳健纯债C,0.9535
2026-08-10,F11005,稳健纯债C,0.9561
2026-08-11,F11005,稳健纯债C,0.9557
2026-08-12,F11005,稳健纯债C,0.9543
2026-08-13,F11005,稳健纯债C,0.9527
2026-08-14,F11005,稳健纯债C,0.9549
2026-08-17,F11005,稳健纯债C,0.9533
2026-08-18,F11005,稳健纯债C,0.956
2026-08-19,F11005,稳健纯债C,0.9567
2026-08-20,F11005,稳健纯债C,0.9534
2026-08-21,F11005,稳健纯债C,0.9536
2026-08-24,F11005,稳健纯债C,0.9539
2026-08-25,F11005,稳健纯债C,0.9506
2026-08-26,F11005,稳健纯债C,0.9507
2026-08-27,F11005,稳健纯债C,0.9522
2026-08-28,F11005,稳健纯债C,0.955
2026-08-31,F11005,稳健纯债C,0.9578
2023-09-01,F77012,全球科技先锋,1.0436
2023-09-04,F77012,全球科技先锋,1.0439
2023-09-05,F77012,全球科技先锋,1.0545
2023-09-06,F77012,全球科技先锋,1.0436
2023-09-07,F77012,全球科技先锋,1.0794
2023-09-08,F77012,全球科技先锋,1.0628
2023-09-11,F77012,全球科技先锋,1.0984
2023-09-12,F77012,全球科技先锋,1.1325
2023-09-13,F77012,全球科技先锋,1.1172
2023-09-14,F77012,全球科技先锋,1.1383
2023-09-15,F77012,全球科技先锋,1.1479
2023-09-18,F77012,全球科技先锋,1.1399
2023-09-19,F77012,全球科技先锋,1.1376
2023-09-20,F77012,全球科技先锋,1.1433
2023-09-21,F77012,全球科技先锋,1.151
2023-09-22,F77012,全球科技先锋,1.1822
2023-09-25,F77012,全球科技先锋,1.1946
2023-09-26,F77012,全球科技先锋,1.1788
2023-09-27,F77012,全球科技先锋,1.1949
2023-09-28,F77012,全球科技先锋,1.1588
2023-09-29,F77012,全球科技先锋,1.1513
2023-10-02,F77012,全球科技先锋,1.1458
2023-10-03,F77012,全球科技先锋,1.1596
2023-10-04,F77012,全球科技先锋,1.1969
2023-10-05,F77012,全球科技先锋,1.2019
2023-10-06,F77012,全球科技先锋,1.1946
2023-10-09,F77012,全球科技先锋,1.1803
2023-10-10,F77012,全球科技先锋,1.1983
2023-10-11,F77012,全球科技先锋,1.1945
2023-10-12,F77012,全球科技先锋,1.1843
2023-10-13,F77012,全球科技先锋,1.2048
2023-10-16,F77012,全球科技先锋,1.2304
2023-10-17,F77012,全球科技先锋,1.2101
2023-10-18,F77012,全球科技先锋,1.1788
2023-10-19,F77012,全球科技先锋,1.1772
2023-10-20,F77012,全球科技先锋,1.154
2023-10-23,F77012,全球科技先锋,1.1286
2023-10-24,F77012,全球科技先锋,1.1083
2023-10-25,F77012,全球科技先锋,1.1294
2023-10-26,F77012,全球科技先锋,1.1429
2023-10-27,F77012,全球科技先锋,1.1941
2023-10-30,F77012,全球科技先锋,1.181
2023-10-31,F77012,全球科技先锋,1.2095
2023-11-01,F77012,全球科技先锋,1.2205
2023-11-02,F77012,全球科技先锋,1.209
2023-11-03,F77012,全球科技先锋,1.2062
2023-11-06,F77012,全球科技先锋,1.1947
2023-11-07,F77012,全球科技先锋,1.2005
2023-11-08,F77012,全球科技先锋,1.2221
2023-11-09,F77012,全球科技先锋,1.2145
2023-11-10,F77012,全球科技先锋,1.2333
2023-11-13,F77012,全球科技先锋,1.2618
2023-11-14,F77012,全球科技先锋,1.2961
2023-11-15,F77012,全球科技先锋,1.2698
2023-11-16,F77012,全球科技先锋,1.2691
2023-11-17,F77012,全球科技先锋,1.2856
2023-11-20,F77012,全球科技先锋,1.2615
2023-11-21,F77012,全球科技先锋,1.233
2023-11-22,F77012,全球科技先锋,1.2328
2023-11-23,F77012,全球科技先锋,1.2242
2023-11-24,F77012,全球科技先锋,1.2209
2023-11-27,F77012,全球科技先锋,1.2111
2023-11-28,F77012,全球科技先锋,1.2587
2023-11-29,F77012,全球科技先锋,1.2489
2023-11-30,F77012,全球科技先锋,1.2623
2023-12-01,F77012,全球科技先锋,1.2744
2023-12-04,F77012,全球科技先锋,1.2372
2023-12-05,F77012,全球科技先锋,1.2702
2023-12-06,F77012,全球科技先锋,1.2848
2023-12-07,F77012,全球科技先锋,1.2888
2023-12-08,F77012,全球科技先锋,1.3135
2023-12-11,F77012,全球科技先锋,1.3129
2023-12-12,F77012,全球科技先锋,1.3339
2023-12-13,F77012,全球科技先锋,1.2908
2023-12-14,F77012,全球科技先锋,1.31
2023-12-15,F77012,全球科技先锋,1.3147
2023-12-18,F77012,全球科技先锋,1.3198
2023-12-19,F77012,全球科技先锋,1.3007
2023-12-20,F77012,全球科技先锋,1.2961
2023-12-21,F77012,全球科技先锋,1.2908
2023-12-22,F77012,全球科技先锋,1.2654
2023-12-25,F77012,全球科技先锋,1.2739
2023-12-26,F77012,全球科技先锋,1.3103
2023-12-27,F77012,全球科技先锋,1.2781
2023-12-28,F77012,全球科技先锋,1.2897
2023-12-29,F77012,全球科技先锋,1.2806
2024-01-01,F77012,全球科技先锋,1.2689
2024-01-02,F77012,全球科技先锋,1.271
2024-01-03,F77012,全球科技先锋,1.2734
2024-01-04,F77012,全球科技先锋,1.278
2024-01-05,F77012,全球科技先锋,1.253
2024-01-08,F77012,全球科技先锋,1.2779
2024-01-09,F77012,全球科技先锋,1.2801
2024-01-10,F77012,全球科技先锋,1.2941
2024-01-11,F77012,全球科技先锋,1.3226
2024-01-12,F77012,全球科技先锋,1.2788
2024-01-15,F77012,全球科技先锋,1.2936
2024-01-16,F77012,全球科技先锋,1.2903
2024-01-17,F77012,全球科技先锋,1.3142
2024-01-18,F77012,全球科技先锋,1.2961
2024-01-19,F77012,全球科技先锋,1.3181
2024-01-22,F77012,全球科技先锋,1.2942
2024-01-23,F77012,全球科技先锋,1.3038
2024-01-24,F77012,全球科技先锋,1.3108
2024-01-25,F77012,全球科技先锋,1.3077
2024-01-26,F77012,全球科技先锋,1.2844
2024-01-29,F77012,全球科技先锋,1.2764
2024-01-30,F77012,全球科技先锋,1.2979
2024-01-31,F77012,全球科技先锋,1.333
2024-02-01,F77012,全球科技先锋,1.3804
2024-02-02,F77012,全球科技先锋,1.3937
2024-02-05,F77012,全球科技先锋,1.4004
2024-02-06,F77012,全球科技先锋,1.4121
2024-02-07,F77012,全球科技先锋,1.4616
2024-02-08,F77012,全球科技先锋,1.4756
2024-02-09,F77012,全球科技先锋,1.4784
2024-02-12,F77012,全球科技先锋,1.4716
2024-02-13,F77012,全球科技先锋,1.468
2024-02-14,F77012,全球科技先锋,1.4785
2024-02-15,F77012,全球科技先锋,1.4594
2024-02-16,F77012,全球科技先锋,1.4438
2024-02-19,F77012,全球科技先锋,1.4426
2024-02-20,F77012,全球科技先锋,1.4316
2024-02-21,F77012,全球科技先锋,1.4473
2024-02-22,F77012,全球科技先锋,1.4651
2024-02-23,F77012,全球科技先锋,1.4724
2024-02-26,F77012,全球科技先锋,1.4857
2024-02-27,F77012,全球科技先锋,1.4893
2024-02-28,F77012,全球科技先锋,1.393
2024-02-29,F77012,全球科技先锋,1.372
2024-03-01,F77012,全球科技先锋,1.3898
2024-03-04,F77012,全球科技先锋,1.3697
2024-03-05,F77012,全球科技先锋,1.3911
2024-03-06,F77012,全球科技先锋,1.4142
2024-03-07,F77012,全球科技先锋,1.408
2024-03-08,F77012,全球科技先锋,1.3938
2024-03-11,F77012,全球科技先锋,1.3945
2024-03-12,F77012,全球科技先锋,1.3939
2024-03-13,F77012,全球科技先锋,1.4099
2024-03-14,F77012,全球科技先锋,1.3531
2024-03-15,F77012,全球科技先锋,1.336
2024-03-18,F77012,全球科技先锋,1.3127
2024-03-19,F77012,全球科技先锋,1.2559
2024-03-20,F77012,全球科技先锋,1.2453
2024-03-21,F77012,全球科技先锋,1.2131
2024-03-22,F77012,全球科技先锋,1.2051
2024-03-25,F77012,全球科技先锋,1.1952
2024-03-26,F77012,全球科技先锋,1.2052
2024-03-27,F77012,全球科技先锋,1.2003
2024-03-28,F77012,全球科技先锋,1.1652
2024-03-29,F77012,全球科技先锋,1.1728
2024-04-01,F77012,全球科技先锋,1.2245
2024-04-02,F77012,全球科技先锋,1.2484
2024-04-03,F77012,全球科技先锋,1.264
2024-04-04,F77012,全球科技先锋,1.26
2024-04-05,F77012,全球科技先锋,1.2495
